order_id,order_date,region,country,product,category,quantity,revenue,cost
ORD0061,2026-01-09,Europe,Germany,Tablet,Electronics,14,9156,5971.7
ORD0062,2026-03-10,Asia,Japan,Tablet,Electronics,34,22236,16221.03
ORD0063,2026-02-03,Asia,India,Laptop,Electronics,18,19476,14336.63
ORD0064,2026-02-10,Europe,Germany,Headset,Accessories,29,2726,1701.0
ORD0065,2026-02-25,Asia,India,Mouse,Accessories,14,574,236.73
ORD0066,2026-02-12,Europe,France,Keyboard,Accessories,29,1972,1355.2
ORD0067,2026-03-06,North America,Canada,Tablet,Electronics,9,7362,5727.71
ORD0068,2026-01-25,Asia,UAE,Keyboard,Accessories,27,2619,1541.55
ORD0069,2026-02-21,Asia,UAE,Tablet,Electronics,13,9945,7013.25
ORD0070,2026-03-16,North America,USA,Keyboard,Accessories,20,1720,958.85
ORD0071,2026-03-07,North America,Canada,Mouse,Accessories,30,1590,936.79
ORD0072,2026-03-23,Asia,Singapore,Tablet,Electronics,7,4165,2888.01
ORD0073,2026-01-26,North America,Canada,Laptop,Electronics,17,20689,13756.7
ORD0074,2026-01-10,Europe,Germany,Laptop,Electronics,17,23562,17489.01
ORD0075,2026-03-05,Asia,UAE,Tablet,Electronics,14,11438,8386.32
ORD0076,2026-01-29,Asia,Singapore,Monitor,Electronics,2,808,589.06
ORD0077,2026-03-01,Europe,Netherlands,Laptop,Electronics,17,17408,12382.18
ORD0078,2026-03-12,North America,Canada,Mouse,Accessories,34,1768,1118.36
ORD0079,2026-02-01,Asia,Singapore,Tablet,Electronics,32,21760,13861.6
ORD0080,2026-02-26,North America,Canada,Headset,Accessories,33,4290,2089.18
ORD0081,2026-03-11,Europe,UK,Monitor,Electronics,19,9899,6172.36
ORD0082,2026-01-28,Europe,France,Monitor,Electronics,16,8736,6199.14
ORD0083,2026-01-08,Europe,Netherlands,Mouse,Accessories,23,1357,719.83
ORD0084,2026-03-15,Europe,Netherlands,Mouse,Accessories,3,237,153.24
ORD0085,2026-02-23,Asia,UAE,Laptop,Electronics,24,28920,22288.5
ORD0086,2026-01-04,North America,USA,Mouse,Accessories,16,672,350.81
ORD0087,2026-03-01,Asia,Japan,Tablet,Electronics,27,22140,13645.1
ORD0088,2026-01-18,Europe,Germany,Mouse,Accessories,3,90,52.2
ORD0089,2026-02-28,Asia,Singapore,Laptop,Electronics,18,23184,15891.95
ORD0090,2026-02-23,Asia,Japan,Mouse,Accessories,19,1387,924.21
ORD0091,2026-02-14,Asia,India,Mouse,Accessories,3,216,119.02
ORD0092,2026-02-01,Europe,Germany,Tablet,Electronics,4,3344,1962.35
ORD0093,2026-03-27,Europe,Germany,Headset,Accessories,11,880,400.7
ORD0094,2026-03-19,Europe,France,Mouse,Accessories,18,1332,670.38
ORD0095,2026-02-09,North America,USA,Monitor,Electronics,21,8505,5809.74
ORD0096,2026-03-22,North America,Canada,Mouse,Accessories,14,406,229.71
ORD0097,2026-01-16,Europe,Germany,Tablet,Electronics,21,18585,13577.03
ORD0098,2026-03-24,North America,USA,Keyboard,Accessories,29,3103,1449.84
ORD0099,2026-02-16,Asia,India,Mouse,Accessories,33,1023,533.38
ORD0100,2026-03-08,North America,Canada,Tablet,Electronics,11,7392,4573.8
ORD0101,2026-03-17,North America,Canada,Headset,Accessories,32,3488,1890.36
ORD0102,2026-02-01,Asia,Japan,Monitor,Electronics,7,3444,2592.56
ORD0103,2026-01-24,Asia,UAE,Keyboard,Accessories,3,369,244.55
ORD0104,2026-03-18,Asia,Singapore,Keyboard,Accessories,18,1854,963.92
ORD0105,2026-01-11,North America,Canada,Headset,Accessories,2,232,159.03
ORD0106,2026-03-04,Europe,Netherlands,Mouse,Accessories,17,1173,625.57
ORD0107,2026-02-01,Asia,India,Laptop,Electronics,20,22520,15783.82
ORD0108,2026-03-12,Asia,Japan,Mouse,Accessories,35,1645,853.99
ORD0109,2026-01-30,Asia,Japan,Tablet,Electronics,31,18228,11801.85
ORD0110,2026-03-30,Europe,France,Keyboard,Accessories,9,1152,792.25
ORD0111,2026-03-09,Europe,France,Monitor,Electronics,32,15712,11260.08
ORD0112,2026-01-23,North America,Canada,Laptop,Electronics,14,16842,11208.29
ORD0113,2026-01-07,Asia,India,Tablet,Electronics,10,5900,3481.08
ORD0114,2026-03-04,North America,Canada,Tablet,Electronics,10,7760,5983.44
ORD0115,2026-02-13,Europe,Germany,Headset,Accessories,20,2200,1218.89
ORD0116,2026-02-21,Europe,Germany,Keyboard,Accessories,32,2368,1552.29
ORD0117,2026-03-14,Asia,India,Headset,Accessories,5,345,159.31
ORD0118,2026-03-19,Asia,India,Monitor,Electronics,9,5715,4148.07
ORD0119,2026-02-08,North America,USA,Headset,Accessories,26,2782,1876.13
ORD0120,2026-01-13,North America,Canada,Keyboard,Accessories,5,690,476.12
